Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza total X,fuerza total Y,fuerza neta total
-21.0,-11.0,-12.43,-12.43,17.579,8.224,5.061,-9.656,-4.2059999999999995,-7.369,8.485
-21.0,-6.0,-19.674,-13.526,23.874,10.4,4.4,-11.292,-9.274,-9.126,13.011
-21.0,-1.0,-28.859,-10.822,30.822,12.317,2.842,-12.641,-16.542,-7.979999999999999,18.366
-21.0,4.0,-34.953,-2.185,35.02,13.284,0.511,-13.294,-21.669000000000004,-1.674,21.734
-21.0,9.0,-32.103,8.026,33.09,12.854,-1.978,-13.006,-19.249000000000002,6.048,20.177
-21.0,14.0,-23.275,13.092,26.705,11.235,-3.889,-11.889,-12.04,9.203000000000001,15.154
-21.0,19.0,-14.986,13.112,19.912,9.087,-4.893,-10.321,-5.899000000000001,8.219000000000001,10.117
-16.0,-11.0,-13.526,-19.674,23.874,10.271,7.825,-12.912,-3.254999999999999,-11.849,12.288
-16.0,-6.0,-26.299,-26.299,37.192,14.185,7.43,-16.014,-12.113999999999999,-18.869,22.423
-16.0,-1.0,-50.325,-27.45,57.325,18.143,5.184,-18.868,-32.182,-22.266,39.134
-16.0,4.0,-73.475,-6.68,73.775,20.338,0.968,-20.362,-53.13699999999999,-5.712,53.443
-16.0,9.0,-61.734,22.449,65.69,19.345,-3.685,-19.693,-42.389,18.764000000000003,46.356
-16.0,14.0,-34.481,28.212,44.552,15.848,-6.792,-17.242,-18.633000000000003,21.42,28.39
-16.0,19.0,-17.542,22.326,28.393,11.756,-7.837,-14.129,-5.786000000000001,14.489,15.602
-11.0,-11.0,-10.822,-28.859,30.822,12.43,12.43,-17.579,1.6080000000000005,-16.429000000000002,16.508
-11.0,-6.0,-27.45,-50.325,57.325,19.674,13.526,-23.874,-7.776,-36.79900000000001,37.612
-11.0,-1.0,-88.397,-88.397,125.008,28.859,10.822,-30.822,-59.538000000000004,-77.575,97.789
-11.0,4.0,-239.906,-39.984,243.224,34.953,2.185,-35.02,-204.953,-37.799,208.409
-11.0,9.0,-144.015,96.01,173.082,32.103,-8.026,-33.09,-111.91199999999998,87.98400000000001,142.357
-11.0,14.0,-42.665,63.998,76.918,23.275,-13.092,-26.705,-19.39,50.906,54.474
-11.0,19.0,-15.28,35.653,38.791,14.986,-13.112,-19.912,-0.2939999999999987,22.540999999999997,22.543
-6.0,-11.0,-2.185,-34.953,35.02,13.526,19.674,-23.874,11.341,-15.279000000000003,19.028
-6.0,-6.0,-6.68,-73.475,73.775,26.299,26.299,-37.192,19.619,-47.175999999999995,51.093
-6.0,-1.0,-39.984,-239.906,243.224,50.325,27.45,-57.325,10.341000000000001,-212.45600000000002,212.708
-6.0,4.0,-3183.422,-3183.422,4501.359,73.475,6.68,-73.775,-3109.947,-3176.742,4445.611
-6.0,9.0,-128.411,513.644,529.439,61.734,-22.449,-65.69,-66.67699999999999,491.195,495.7
-6.0,14.0,-12.122,109.099,109.765,34.481,-28.212,-44.552,22.359,80.887,83.92
-6.0,19.0,-3.255,45.566,45.683,17.542,-22.326,-28.393,14.287000000000003,23.240000000000002,27.28
-1.0,-11.0,8.026,-32.103,33.09,10.822,28.859,-30.822,18.848,-3.2439999999999998,19.125
-1.0,-6.0,22.449,-61.734,65.69,27.45,50.325,-57.325,49.899,-11.408999999999999,51.187
-1.0,-1.0,96.01,-144.015,173.082,88.397,88.397,-125.008,184.407,-55.61799999999998,192.612
-1.0,4.0,513.644,-128.411,529.439,239.906,39.984,-243.224,753.55,-88.42699999999999,758.721
-1.0,9.0,198.858,198.858,281.236,144.015,-96.01,-173.082,342.873,102.848,357.966
-1.0,14.0,37.681,84.783,92.781,42.665,-63.998,-76.918,80.346,20.785000000000004,82.991
-1.0,19.0,11.663,40.821,42.454,15.28,-35.653,-38.791,26.942999999999998,5.167999999999999,27.434
4.0,-11.0,13.092,-23.275,26.705,2.185,34.953,-35.02,15.277000000000001,11.678000000000004,19.229
4.0,-6.0,28.212,-34.481,44.552,6.68,73.475,-73.775,34.891999999999996,38.99399999999999,52.326
4.0,-1.0,63.998,-42.665,76.918,39.984,239.906,-243.224,103.982,197.241,222.971
4.0,4.0,109.099,-12.122,109.765,3183.422,3183.422,-4501.359,3292.521,3171.3,4571.415
4.0,9.0,84.783,37.681,92.781,128.411,-513.644,-529.439,213.19400000000002,-475.963,521.529
4.0,14.0,39.283,39.283,55.555,12.122,-109.099,-109.765,51.405,-69.816,86.699
4.0,19.0,17.571,27.332,32.492,3.255,-45.566,-45.683,20.826,-18.234,27.68
9.0,-11.0,13.112,-14.986,19.912,-8.026,32.103,-33.09,5.086,17.117,17.857
9.0,-6.0,22.326,-17.542,28.393,-22.449,61.734,-65.69,-0.12300000000000111,44.192,44.192
9.0,-1.0,35.653,-15.28,38.791,-96.01,144.015,-173.082,-60.357000000000006,128.73499999999999,142.182
9.0,4.0,45.566,-3.255,45.683,-513.644,128.411,-529.439,-468.078,125.156,484.521
9.0,9.0,40.821,11.663,42.454,-198.858,-198.858,-281.236,-158.037,-187.195,244.985
9.0,14.0,27.332,17.571,32.492,-37.681,-84.783,-92.781,-10.348999999999997,-67.212,68.004
9.0,19.0,16.235,16.235,22.959,-11.663,-40.821,-42.454,4.571999999999999,-24.586,25.007
14.0,-11.0,11.158,-9.396,14.587,-13.092,23.275,-26.705,-1.934000000000001,13.878999999999998,14.013
14.0,-6.0,16.161,-9.356,18.673,-28.212,34.481,-44.552,-12.050999999999998,25.125,27.866
14.0,-1.0,21.617,-6.827,22.67,-63.998,42.665,-76.918,-42.381,35.838,55.502
14.0,4.0,24.829,-1.307,24.863,-109.099,12.122,-109.765,-84.27000000000001,10.815,84.961
14.0,9.0,23.362,4.918,23.874,-84.783,-37.681,-92.781,-61.42100000000001,-32.763,69.613
14.0,14.0,18.401,8.716,20.362,-39.283,-39.283,-55.555,-20.882,-30.567,37.019
14.0,19.0,13.008,9.585,16.158,-17.571,-27.332,-32.492,-4.563000000000002,-17.747,18.324
19.0,-11.0,9.001,-6.001,10.818,-13.112,14.986,-19.912,-4.111000000000001,8.985,9.881
19.0,-6.0,11.738,-5.38,12.912,-22.326,17.542,-28.393,-10.588000000000001,12.162000000000003,16.125
19.0,-1.0,14.266,-3.567,14.705,-35.653,15.28,-38.791,-21.387,11.713,24.384
19.0,4.0,15.584,-0.649,15.598,-45.566,3.255,-45.683,-29.982000000000003,2.606,30.095
19.0,9.0,14.996,2.499,15.203,-40.821,-11.663,-42.454,-25.824999999999996,-9.164,27.403
19.0,14.0,12.826,4.81,13.699,-27.332,-17.571,-32.492,-14.506,-12.761000000000003,19.32
19.0,19.0,10.07,5.874,11.658,-16.235,-16.235,-22.959,-6.164999999999999,-10.361,12.056
