Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza total X,fuerza total Y,fuerza neta total
-21.0,-21.0,-5.061,-8.224,9.656,4.707,4.707,-6.657,-12.43,-12.43,17.579,-12.783999999999999,-15.947,20.439
-21.0,-16.5,-7.481,-10.053,12.531,6.093,5.039,-7.907,-18.823,-13.529,23.181,-20.211,-18.543,27.429
-21.0,-12.0,-11.318,-12.026,16.514,7.806,5.104,-9.327,-27.035,-11.828,29.509,-30.547,-18.75,35.842
-21.0,-7.5,-17.204,-13.44,21.831,9.746,4.686,-10.814,-33.908,-5.298,34.319,-41.366,-14.052,43.688
-21.0,-3.0,-25.154,-12.577,28.124,11.624,3.577,-12.162,-34.345,4.293,34.613,-47.875,-4.707,48.106
-21.0,1.5,-32.778,-7.17,33.552,12.959,1.744,-13.076,-27.957,11.357,30.176,-47.775999999999996,5.930999999999999,48.143
-21.0,6.0,-34.953,2.185,35.02,13.284,-0.511,-13.294,-19.674,13.526,23.874,-41.343,15.2,44.049
-21.0,10.5,-29.733,10.221,31.441,12.468,-2.637,-12.744,-13.025,12.618,18.135,-30.29,20.201999999999998,36.409
-21.0,15.0,-21.438,13.399,25.281,10.825,-4.163,-11.598,-8.571,10.714,13.72,-19.183999999999997,19.95,27.677
-21.0,19.5,-14.303,12.962,19.303,8.869,-4.946,-10.155,-5.747,8.8,10.511,-11.181000000000001,16.816000000000003,20.194
-16.5,-21.0,-4.504,-10.183,11.135,5.039,6.093,-7.907,-13.529,-18.823,23.181,-12.994,-22.913,26.341
-16.5,-16.5,-7.141,-13.35,15.139,6.883,6.883,-9.735,-24.062,-24.062,34.028,-24.32,-30.529,39.032
-16.5,-12.0,-11.972,-17.697,21.366,9.397,7.43,-11.98,-42.415,-25.818,49.655,-44.989999999999995,-36.085,57.673
-16.5,-7.5,-21.122,-22.959,31.197,12.579,7.313,-14.551,-63.492,-13.803,64.978,-72.035,-29.449,77.822
-16.5,-3.0,-37.646,-26.189,45.859,16.029,5.964,-17.102,-65.072,11.317,66.051,-86.68900000000001,-8.908000000000001,87.145
-16.5,1.5,-59.582,-18.134,62.282,18.721,3.048,-18.967,-44.899,25.377,51.575,-85.76,10.290999999999999,86.375
-16.5,6.0,-67.295,5.852,67.547,19.408,-0.903,-19.428,-25.68,24.564,35.537,-73.56700000000001,29.512999999999998,79.266
-16.5,10.5,-49.959,23.893,55.381,17.705,-4.529,-18.275,-14.397,19.404,24.162,-46.651,38.768,60.657
-16.5,15.0,-29.241,25.427,38.75,14.514,-6.751,-16.007,-8.428,14.658,16.909,-23.155,33.333999999999996,40.587
-16.5,19.5,-16.328,20.587,26.277,11.095,-7.483,-13.382,-5.221,11.122,12.286,-10.453999999999999,24.226,26.385
-12.0,-21.0,-3.227,-11.987,12.414,5.104,7.806,-9.327,-11.828,-27.035,29.509,-9.950999999999999,-31.216,32.764
-12.0,-16.5,-5.45,-16.739,17.604,7.43,9.397,-11.98,-25.818,-42.415,49.655,-23.838,-49.757,55.173
-12.0,-12.0,-10.138,-24.621,26.627,11.01,11.01,-15.57,-64.948,-64.948,91.846,-64.076,-78.559,101.377
-12.0,-7.5,-21.423,-38.255,43.846,16.285,11.974,-20.213,-153.408,-54.789,162.897,-158.546,-81.07000000000001,178.071
-12.0,-3.0,-52.449,-59.942,79.648,23.07,10.857,-25.497,-163.285,46.653,169.816,-192.664,-2.432000000000002,192.679
-12.0,1.5,-131.438,-65.719,146.948,29.26,6.024,-29.874,-72.287,67.123,98.64,-174.46499999999997,7.4280000000000115,174.623
-12.0,6.0,-178.196,25.457,180.003,30.983,-1.823,-31.036,-28.425,44.669,52.944,-175.638,68.303,188.452
-12.0,10.5,-89.305,70.169,113.571,26.82,-8.677,-28.19,-12.807,28.359,31.116,-75.292,89.851,117.227
-12.0,15.0,-34.635,49.478,60.398,19.942,-11.731,-23.136,-6.621,18.918,20.044,-21.314,56.665,60.541
-12.0,19.5,-15.093,31.265,34.717,13.715,-11.698,-18.027,-3.808,13.329,13.863,-5.186,32.896,33.302
-7.5,-21.0,-1.263,-13.131,13.192,4.686,9.746,-10.814,-5.298,-33.908,34.319,-1.875,-37.293,37.34
-7.5,-16.5,-2.219,-19.081,19.21,7.313,12.579,-14.551,-13.803,-63.492,64.978,-8.709000000000001,-69.994,70.534
-7.5,-12.0,-4.435,-30.157,30.482,11.974,16.285,-20.213,-54.789,-153.408,162.897,-47.25,-167.27999999999997,173.825
-7.5,-7.5,-10.861,-54.303,55.381,20.364,20.364,-28.799,-508.916,-508.916,719.81,-499.413,-542.855,737.635
-7.5,-3.0,-38.207,-122.261,128.099,34.416,22.026,-40.862,-685.36,548.288,877.809,-689.1510000000001,448.053,821.998
-7.5,1.5,-282.797,-395.915,486.523,51.431,14.401,-53.41,-66.62,173.213,185.577,-297.98600000000005,-208.30100000000002,363.573
-7.5,6.0,-1152.056,460.822,1240.994,57.051,-4.564,-57.233,-15.673,68.959,70.721,-1110.678,525.217,1228.6
-7.5,10.5,-102.009,224.421,246.536,44.166,-19.433,-48.254,-5.814,36.048,36.513,-63.657000000000004,241.036,249.3
-7.5,15.0,-20.543,82.171,84.702,27.425,-21.94,-35.121,-2.748,21.982,22.153,4.134000000000001,82.21300000000001,82.317
-7.5,19.5,-7.063,40.965,41.57,16.034,-18.6,-24.557,-1.506,14.763,14.84,7.465,37.128,37.871
-3.0,-21.0,1.015,-13.196,13.235,3.577,11.624,-12.162,4.293,-34.345,34.613,8.885,-35.917,37.0
-3.0,-16.5,1.788,-19.219,19.303,5.964,16.029,-17.102,11.317,-65.072,66.051,19.069000000000003,-68.262,70.875
-3.0,-12.0,3.589,-30.508,30.718,10.857,23.07,-25.497,46.653,-163.285,169.816,61.099,-170.72299999999998,181.327
-3.0,-7.5,8.873,-55.457,56.162,22.026,34.416,-40.862,548.288,-685.36,877.809,579.187,-706.4010000000001,913.488
-3.0,-3.0,32.103,-128.411,132.36,49.715,49.715,-70.309,795.856,795.856,1125.34,877.674,717.16,1133.415
-3.0,1.5,274.811,-480.919,553.882,108.141,47.312,-118.036,57.221,185.968,194.579,440.173,-247.63899999999998,505.052
-3.0,6.0,1610.116,805.058,1800.109,137.405,-17.176,-138.47,12.881,70.845,72.004,1760.402,858.727,1958.68
-3.0,10.5,89.817,246.997,262.805,78.694,-54.102,-95.496,4.716,36.548,36.85,173.227,229.443,287.492
-3.0,15.0,16.972,84.859,86.539,34.284,-42.855,-54.88,2.217,22.166,22.277,53.473,64.17,83.529
-3.0,19.5,5.74,41.615,42.009,15.854,-28.736,-32.819,1.212,14.846,14.895,22.806,27.725,35.9
1.5,-21.0,3.039,-12.157,12.531,1.744,12.959,-13.076,11.357,-27.957,30.176,16.14,-27.155,31.589
1.5,-16.5,5.163,-17.076,17.84,3.048,18.721,-18.967,25.377,-44.899,51.575,33.588,-43.254000000000005,54.764
1.5,-12.0,9.704,-25.379,27.171,6.024,29.26,-29.874,67.123,-72.287,98.64,82.851,-68.406,107.441
1.5,-7.5,20.918,-40.226,45.34,14.401,51.431,-53.41,173.213,-66.62,185.577,208.53199999999998,-55.415000000000006,215.769
1.5,-3.0,53.411,-65.737,84.702,47.312,108.141,-118.036,185.968,57.221,194.579,286.691,99.625,303.508
1.5,1.5,145.423,-78.305,165.156,259.714,259.714,-367.309,75.323,75.323,106.518,480.46,256.73199999999997,544.751
1.5,6.0,205.717,31.649,208.122,653.14,-186.611,-679.266,28.046,47.462,55.13,886.903,-107.49999999999999,893.394
1.5,10.5,94.755,80.177,124.129,113.702,-178.674,-211.778,12.32,29.378,31.857,220.777,-69.119,231.344
1.5,15.0,34.48,53.046,63.267,26.485,-75.673,-80.175,6.29,19.353,20.35,67.255,-3.274000000000001,67.335
1.5,19.5,14.581,32.527,35.645,9.492,-39.324,-40.452,3.592,13.539,14.007,27.665,6.742000000000003,28.475
6.0,-21.0,4.4,-10.4,11.292,-0.511,13.284,-13.294,13.526,-19.674,23.874,17.415,-16.79,24.191
6.0,-16.5,7.028,-13.736,15.43,-0.903,19.408,-19.428,24.564,-25.68,35.537,30.689,-20.008,36.635
6.0,-12.0,11.926,-18.431,21.952,-1.823,30.983,-31.036,44.669,-28.425,52.944,54.772,-15.873000000000001,57.026
6.0,-7.5,21.444,-24.369,32.461,-4.564,57.051,-57.233,68.959,-15.673,70.721,85.839,17.009,87.508
6.0,-3.0,39.348,-28.617,48.652,-17.176,137.405,-138.47,70.845,12.881,72.004,93.017,121.669,153.152
6.0,1.5,64.369,-20.481,67.547,-186.611,653.14,-679.266,47.462,28.046,55.13,-74.77999999999999,660.705,664.923
6.0,6.0,73.475,6.68,73.775,-3183.422,-3183.422,-4501.359,26.299,26.299,37.192,-3083.648,-3150.443,4408.421
6.0,10.5,53.227,26.613,59.508,-51.524,-283.38,-288.018,14.418,20.316,24.912,16.120999999999995,-236.451,237.0
6.0,15.0,30.134,27.394,40.724,-8.866,-88.663,-89.107,8.325,15.137,17.275,29.593,-46.132,54.808
6.0,19.5,16.422,21.647,27.171,-2.931,-42.506,-42.606,5.111,11.384,12.478,18.602,-9.475000000000001,20.876
10.5,-21.0,5.03,-8.437,9.822,-2.637,12.468,-12.744,12.618,-13.025,18.135,15.011000000000001,-8.994,17.499
10.5,-16.5,7.492,-10.392,12.811,-4.529,17.705,-18.275,19.404,-14.397,24.162,22.367,-7.084000000000001,23.462
10.5,-12.0,11.458,-12.567,17.006,-8.677,26.82,-28.19,28.359,-12.807,31.116,31.14,1.4459999999999997,31.174
10.5,-7.5,17.67,-14.25,22.699,-19.433,44.166,-48.254,36.048,-5.814,36.513,34.285000000000004,24.101999999999997,41.909
10.5,-3.0,26.285,-13.567,29.58,-54.102,78.694,-95.496,36.548,4.716,36.85,8.731000000000005,69.843,70.387
10.5,1.5,34.77,-7.851,35.645,-178.674,113.702,-211.778,29.378,12.32,31.857,-114.526,118.17099999999999,164.562
10.5,6.0,37.23,2.402,37.307,-283.38,-51.524,-288.018,20.316,14.418,24.912,-225.834,-34.704,228.485
10.5,10.5,31.356,11.126,33.271,-105.197,-105.197,-148.767,13.245,13.245,18.731,-60.59600000000001,-80.826,101.018
10.5,15.0,22.226,14.34,26.451,-33.297,-60.54,-69.094,8.611,11.111,14.057,-2.4599999999999973,-35.089,35.175
10.5,19.5,14.589,13.648,19.978,-13.272,-34.99,-37.422,5.725,9.049,10.708,7.042,-12.293000000000003,14.167
15.0,-21.0,5.1,-6.63,8.365,-4.163,10.825,-11.598,10.714,-8.571,13.72,11.651,-4.376,12.446
15.0,-16.5,7.109,-7.642,10.438,-6.751,14.514,-16.007,14.658,-8.428,16.909,15.015999999999998,-1.5560000000000018,15.096
15.0,-12.0,9.953,-8.46,13.062,-11.731,19.942,-23.136,18.918,-6.621,20.044,17.14,4.860999999999999,17.816
15.0,-7.5,13.72,-8.575,16.18,-21.94,27.425,-35.121,21.982,-2.748,22.153,13.761999999999999,16.102,21.182
15.0,-3.0,18.008,-7.203,19.396,-42.855,34.284,-54.88,22.166,2.217,22.277,-2.6809999999999974,29.298,29.42
15.0,1.5,21.504,-3.763,21.831,-75.673,26.485,-80.175,19.353,6.29,20.35,-34.815999999999995,29.012,45.319
15.0,6.0,22.416,1.121,22.444,-88.663,-8.866,-89.107,15.137,8.325,17.275,-51.11,0.5800000000000001,51.113
15.0,10.5,20.171,5.547,20.919,-60.54,-33.297,-69.094,11.111,8.611,14.057,-29.258,-19.138999999999996,34.962
15.0,15.0,16.099,8.049,17.999,-31.821,-31.821,-45.001,7.955,7.955,11.25,-7.767000000000001,-15.817000000000002,17.621
15.0,19.5,11.941,8.657,14.748,-16.469,-23.88,-29.009,5.69,6.97,8.998,1.162,-8.253,8.334
19.5,-21.0,4.836,-5.132,7.052,-4.946,8.869,-10.155,8.8,-5.747,10.511,8.690000000000001,-2.01,8.919
19.5,-16.5,6.367,-5.587,8.471,-7.483,11.095,-13.382,11.122,-5.221,12.286,10.006,0.2870000000000008,10.01
19.5,-12.0,8.315,-5.77,10.121,-11.698,13.715,-18.027,13.329,-3.808,13.863,9.946,4.1370000000000005,10.772
19.5,-7.5,10.597,-5.407,11.897,-18.6,16.034,-24.557,14.763,-1.506,14.84,6.759999999999998,9.120999999999999,11.353
19.5,-3.0,12.88,-4.206,13.549,-28.736,15.854,-32.819,14.846,1.212,14.895,-1.0099999999999998,12.86,12.9
19.5,1.5,14.546,-2.078,14.694,-39.324,9.492,-40.452,13.539,3.592,14.007,-11.238999999999999,11.006000000000002,15.73
19.5,6.0,14.957,0.61,14.969,-42.506,-2.931,-42.606,11.384,5.111,12.478,-16.165,2.7899999999999996,16.404
19.5,10.5,13.927,3.127,14.274,-34.99,-13.272,-37.422,9.049,5.725,10.708,-12.014000000000003,-4.42,12.801
19.5,15.0,11.9,4.857,12.853,-23.88,-16.469,-29.009,6.97,5.69,8.998,-5.009999999999999,-5.9220000000000015,7.757
19.5,19.5,9.556,5.656,11.104,-15.134,-15.134,-21.403,5.301,5.301,7.497,-0.277000000000001,-4.177000000000001,4.186
