Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza total X,fuerza total Y,fuerza neta total
-21.0,-21.0,-5.061,-8.224,9.656,4.707,4.707,-6.657,-12.43,-12.43,17.579,-12.783999999999999,-15.947,20.439
-21.0,-18.5,-6.267,-9.204,11.135,5.436,4.914,-7.328,-15.697,-13.244,20.537,-16.528,-17.534,24.096
-21.0,-16.0,-7.825,-10.271,12.912,6.268,5.062,-8.057,-19.674,-13.526,23.874,-21.231,-18.735,28.315
-21.0,-13.5,-9.841,-11.379,15.044,7.202,5.124,-8.839,-24.212,-12.863,27.417,-26.851,-19.118,32.962
-21.0,-11.0,-12.43,-12.43,17.579,8.224,5.061,-9.656,-28.859,-10.822,30.822,-33.065,-18.191,37.739
-21.0,-8.5,-15.697,-13.244,20.537,9.307,4.832,-10.486,-32.778,-7.17,33.552,-39.168,-15.581999999999999,42.154
-21.0,-6.0,-19.674,-13.526,23.874,10.4,4.4,-11.292,-34.953,-2.185,35.02,-44.227000000000004,-11.311,45.65
-21.0,-3.5,-24.212,-12.863,27.417,11.433,3.738,-12.028,-34.699,3.253,34.851,-47.477999999999994,-5.872,47.84
-21.0,-1.0,-28.859,-10.822,30.822,12.317,2.842,-12.641,-32.103,8.026,33.09,-48.645,0.04600000000000115,48.645
-21.0,1.5,-32.778,-7.17,33.552,12.959,1.744,-13.076,-27.957,11.357,30.176,-47.775999999999996,5.930999999999999,48.143
-21.0,4.0,-34.953,-2.185,35.02,13.284,0.511,-13.294,-23.275,13.092,26.705,-44.944,11.418000000000001,46.372
-21.0,6.5,-34.699,3.253,34.851,13.248,-0.764,-13.27,-18.823,13.529,23.181,-40.274,16.018,43.342
-21.0,9.0,-32.103,8.026,33.09,12.854,-1.978,-13.006,-14.986,13.112,19.912,-34.235,19.16,39.232
-21.0,11.5,-27.957,11.357,30.176,12.157,-3.039,-12.531,-11.86,12.231,17.037,-27.66,20.549,34.458
-21.0,14.0,-23.275,13.092,26.705,11.235,-3.889,-11.889,-9.396,11.158,14.587,-21.436,20.361,29.565
-21.0,16.5,-18.823,13.529,23.181,10.183,-4.504,-11.135,-7.481,10.053,12.531,-16.121000000000002,19.078000000000003,24.977
-21.0,19.0,-14.986,13.112,19.912,9.087,-4.893,-10.321,-6.001,9.001,10.818,-11.900000000000002,17.22,20.932
-18.5,-21.0,-4.832,-9.307,10.486,4.914,5.436,-7.328,-13.244,-15.697,20.537,-13.161999999999999,-19.567999999999998,23.583
-18.5,-18.5,-6.103,-10.624,12.253,5.762,5.762,-8.148,-17.459,-17.459,24.691,-17.8,-22.321,28.549
-18.5,-16.0,-7.809,-12.147,14.44,6.756,6.038,-9.061,-23.008,-18.747,29.679,-24.061,-24.856,34.594
-18.5,-13.5,-10.115,-13.861,17.159,7.906,6.224,-10.062,-29.926,-18.842,35.364,-32.135,-26.479,41.639
-18.5,-11.0,-13.244,-15.697,20.537,9.204,6.267,-11.135,-37.685,-16.749,41.239,-41.725,-26.179,49.258
-18.5,-8.5,-17.459,-17.459,24.691,10.624,6.103,-12.253,-44.795,-11.613,46.275,-51.63,-22.969,56.509
-18.5,-6.0,-23.008,-18.747,29.679,12.107,5.667,-13.368,-48.979,-3.628,49.113,-59.879999999999995,-16.708,62.167
-18.5,-3.5,-29.926,-18.842,35.364,13.552,4.902,-14.412,-48.483,5.387,48.781,-64.857,-8.552999999999997,65.419
-18.5,-1.0,-37.685,-16.749,41.239,14.824,3.785,-15.299,-43.528,12.897,45.398,-66.38900000000001,-0.0669999999999984,66.389
-18.5,1.5,-44.795,-11.613,46.275,15.77,2.349,-15.944,-36.123,17.392,40.091,-65.148,8.128,65.653
-18.5,4.0,-48.979,-3.628,49.113,16.253,0.692,-16.268,-28.446,18.964,34.188,-61.172,16.028,63.237
-18.5,6.5,-48.483,5.387,48.781,16.198,-1.034,-16.231,-21.785,18.558,28.617,-54.06999999999999,22.911,58.724
-18.5,9.0,-43.528,12.897,45.398,15.614,-2.658,-15.838,-16.515,17.127,23.793,-44.429,27.366,52.181
-18.5,11.5,-36.123,17.392,40.091,14.592,-4.036,-15.139,-12.539,15.326,19.802,-34.07,28.682000000000002,44.536
-18.5,14.0,-28.446,18.964,34.188,13.273,-5.083,-14.213,-9.595,13.505,16.567,-24.768,27.386,36.925
-18.5,16.5,-21.785,18.558,28.617,11.81,-5.779,-13.148,-7.426,11.826,13.964,-17.401,24.605,30.136
-18.5,19.0,-16.515,17.127,23.793,10.334,-6.156,-12.028,-5.819,10.345,11.87,-12.0,21.316000000000003,24.462
-16.0,-21.0,-4.4,-10.4,11.292,5.062,6.268,-8.057,-13.526,-19.674,23.874,-12.864,-23.806,27.059
-16.0,-18.5,-5.667,-12.107,13.368,6.038,6.756,-9.061,-18.747,-23.008,29.679,-18.375999999999998,-28.358999999999998,33.792
-16.0,-16.0,-7.43,-14.185,16.014,7.216,7.216,-10.204,-26.299,-26.299,37.192,-26.512999999999998,-33.268,42.541
-16.0,-13.5,-9.929,-16.7,19.428,8.622,7.595,-11.49,-36.855,-28.479,46.575,-38.162,-37.584,53.562
-16.0,-11.0,-13.526,-19.674,23.874,10.271,7.825,-12.912,-50.325,-27.45,57.325,-53.58,-39.299,66.447
-16.0,-8.5,-18.747,-23.008,29.679,12.147,7.809,-14.44,-64.369,-20.481,67.547,-70.969,-35.68,79.433
-16.0,-6.0,-26.299,-26.299,37.192,14.185,7.43,-16.014,-73.475,-6.68,73.775,-85.589,-25.549,89.321
-16.0,-3.5,-36.855,-28.479,46.575,16.254,6.579,-17.535,-72.349,9.866,73.02,-92.95,-12.033999999999999,93.726
-16.0,-1.0,-50.325,-27.45,57.325,18.143,5.184,-18.868,-61.734,22.449,65.69,-93.916,0.18300000000000338,93.916
-16.0,1.5,-64.369,-20.481,67.547,19.586,3.264,-19.856,-47.462,28.046,55.13,-92.245,10.828999999999997,92.878
-16.0,4.0,-73.475,-6.68,73.775,20.338,0.968,-20.362,-34.481,28.212,44.552,-87.618,22.5,90.461
-16.0,6.5,-72.349,9.866,73.02,20.252,-1.447,-20.304,-24.564,25.68,35.537,-76.661,34.099000000000004,83.903
-16.0,9.0,-61.734,22.449,65.69,19.345,-3.685,-19.693,-17.542,22.326,28.393,-59.931000000000004,41.09,72.664
-16.0,11.5,-47.462,28.046,55.13,17.791,-5.507,-18.624,-12.694,19.041,22.885,-42.365,41.58,59.361
-16.0,14.0,-34.481,28.212,44.552,15.848,-6.792,-17.242,-9.356,16.161,18.673,-27.989000000000004,37.581,46.858
-16.0,16.5,-24.564,25.68,35.537,13.77,-7.541,-15.699,-7.028,13.736,15.43,-17.822,31.875,36.519
-16.0,19.0,-17.542,22.326,28.393,11.756,-7.837,-14.129,-5.38,11.738,12.912,-11.166,26.227,28.505
-13.5,-21.0,-3.738,-11.433,12.028,5.124,7.202,-8.839,-12.863,-24.212,27.417,-11.477,-28.442999999999998,30.671
-13.5,-18.5,-4.902,-13.552,14.412,6.224,7.906,-10.062,-18.842,-29.926,35.364,-17.52,-35.571999999999996,39.652
-13.5,-16.0,-6.579,-16.254,17.535,7.595,8.622,-11.49,-28.479,-36.855,46.575,-27.463,-44.486999999999995,52.281
-13.5,-13.5,-9.066,-19.731,21.713,9.297,9.297,-13.148,-44.039,-44.039,62.282,-43.808,-54.473,69.903
-13.5,-11.0,-12.863,-24.212,27.417,11.379,9.841,-15.044,-67.93,-47.95,83.146,-69.414,-62.321000000000005,93.286
-13.5,-8.5,-18.842,-29.926,35.364,13.861,10.115,-17.159,-98.499,-40.558,106.518,-103.47999999999999,-60.369,119.802
-13.5,-6.0,-28.479,-36.855,46.575,16.7,9.929,-19.428,-122.009,-14.354,122.856,-133.788,-41.279999999999994,140.012
-13.5,-3.5,-44.039,-44.039,62.282,19.731,9.066,-21.713,-118.981,20.997,120.815,-143.289,-13.975999999999999,143.969
-13.5,-1.0,-67.93,-47.95,83.146,22.632,7.34,-23.793,-92.28,43.426,101.986,-137.578,2.8160000000000025,137.607
-13.5,1.5,-98.499,-40.558,106.518,24.946,4.72,-25.388,-62.447,47.753,78.609,-136.0,11.915,136.521
-13.5,4.0,-122.009,-14.354,122.856,26.182,1.415,-26.22,-40.328,42.7,58.732,-136.155,29.761000000000003,139.37
-13.5,6.5,-118.981,20.997,120.815,26.038,-2.111,-26.124,-26.161,35.394,44.012,-119.104,54.28,130.89
-13.5,9.0,-92.28,43.426,101.986,24.557,-5.31,-25.123,-17.413,28.681,33.552,-85.136,66.797,108.213
-13.5,11.5,-62.447,47.753,78.609,22.082,-7.759,-23.406,-11.963,23.223,26.124,-52.328,63.217,82.065
