Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza total X,fuerza total Y,fuerza neta total
-12.5,-10.5,-16.033,-30.571,34.519,13.193,11.082,-17.23,-71.827,-60.335,93.807,-74.667,-79.824,109.302
-12.5,-9.5,-18.961,-33.625,38.603,14.347,11.232,-18.22,-87.138,-61.578,106.704,-91.75200000000001,-83.971,124.377
-12.5,-8.5,-22.577,-37.027,43.367,15.579,11.306,-19.249,-104.474,-59.899,120.424,-111.47200000000001,-85.62,140.559
-12.5,-7.5,-27.06,-40.771,48.932,16.883,11.288,-20.309,-122.692,-53.984,134.045,-132.869,-83.467,156.911
-12.5,-6.5,-32.636,-44.82,55.442,18.25,11.158,-21.391,-139.806,-42.874,146.237,-154.192,-76.536,172.142
-12.5,-5.5,-39.585,-49.085,63.056,19.664,10.899,-22.482,-153.041,-26.527,155.326,-172.962,-64.713,184.672
-12.5,-4.5,-48.213,-53.356,71.914,21.101,10.49,-23.565,-159.617,-6.385,159.744,-186.72899999999998,-49.251,193.115
-12.5,-3.5,-58.879,-57.309,82.164,22.536,9.916,-24.621,-157.906,14.738,158.601,-194.249,-32.655,196.975
-12.5,-2.5,-71.827,-60.335,93.807,23.935,9.164,-25.63,-148.431,33.644,152.191,-196.323,-17.527,197.104
-12.5,-1.5,-87.138,-61.578,106.704,25.262,8.228,-26.569,-133.28,47.981,141.65,-195.156,-5.369,195.23
-12.5,-0.5,-104.474,-59.899,120.424,26.473,7.11,-27.411,-115.403,56.932,128.682,-193.404,4.143000000000001,193.448
-12.5,0.5,-122.692,-53.984,134.045,27.521,5.819,-28.13,-97.348,61.005,114.884,-192.519,12.840000000000003,192.947
-12.5,1.5,-139.806,-42.874,146.237,28.369,4.377,-28.705,-80.752,61.371,101.424,-192.18900000000002,22.874000000000002,193.545
-12.5,2.5,-153.041,-26.527,155.326,28.978,2.815,-29.114,-66.359,59.281,88.983,-190.42199999999997,35.569,193.715
-12.5,3.5,-159.617,-6.385,159.744,29.317,1.173,-29.341,-54.35,55.799,77.894,-184.64999999999998,50.587,191.454
-12.5,4.5,-157.906,14.738,158.601,29.373,-0.504,-29.378,-44.533,51.659,68.207,-173.06600000000003,65.893,185.186
-12.5,5.5,-148.431,33.644,152.191,29.147,-2.165,-29.227,-36.621,47.363,59.867,-155.90500000000003,78.842,174.707
-12.5,6.5,-133.28,47.981,141.65,28.645,-3.765,-28.89,-30.254,43.162,52.71,-134.889,87.378,160.717
-12.5,7.5,-115.403,56.932,128.682,27.889,-5.259,-28.38,-25.15,39.234,46.602,-112.66400000000002,90.90700000000001,144.766
-12.5,8.5,-97.348,61.005,114.884,26.912,-6.613,-27.713,-21.039,35.625,41.373,-91.47500000000001,90.017,128.338
-12.5,9.5,-80.752,61.371,101.424,25.763,-7.802,-26.919,-17.715,32.36,36.892,-72.704,85.929,112.56
-12.5,10.5,-66.359,59.281,88.983,24.48,-8.813,-26.017,-15.018,29.435,33.046,-56.89699999999999,79.90299999999999,98.091
-12.5,11.5,-54.35,55.799,77.894,23.101,-9.636,-25.031,-12.815,26.827,29.73,-44.064,72.99,85.259
-11.5,-10.5,-15.094,-33.206,36.475,13.762,12.26,-18.43,-78.872,-76.445,109.838,-80.204,-97.39099999999999,126.165
-11.5,-9.5,-18.035,-36.902,41.072,15.055,12.5,-19.568,-99.16,-80.853,127.947,-102.14,-105.255,146.667
-11.5,-8.5,-21.726,-41.113,46.501,16.45,12.661,-20.759,-123.559,-81.739,148.157,-128.835,-110.191,169.53
-11.5,-7.5,-26.407,-45.908,52.961,17.945,12.724,-21.998,-150.999,-76.661,169.351,-159.46099999999998,-109.845,193.633
-11.5,-6.5,-32.383,-51.315,60.676,19.524,12.661,-23.271,-178.465,-63.149,189.31,-191.324,-101.803,216.723
-11.5,-5.5,-40.052,-57.306,69.913,21.179,12.451,-24.567,-200.822,-40.164,204.808,-219.695,-85.019,235.572
-11.5,-4.5,-49.933,-63.76,80.983,22.881,12.065,-25.867,-212.331,-9.8,212.56,-239.38299999999998,-61.495000000000005,247.156
-11.5,-3.5,-62.653,-70.364,94.21,24.6,11.48,-27.147,-209.325,22.543,210.549,-247.378,-36.341,250.033
-11.5,-2.5,-78.872,-76.445,109.838,26.295,10.678,-28.38,-192.86,50.44,199.358,-245.437,-15.326999999999998,245.915
-11.5,-1.5,-99.16,-80.853,127.947,27.914,9.643,-29.533,-167.806,69.704,181.695,-239.05200000000002,-1.5060000000000002,239.057
-11.5,-0.5,-123.559,-81.739,148.157,29.409,8.377,-30.578,-139.838,79.6,160.9,-233.988,6.237999999999985,234.071
-11.5,0.5,-150.999,-76.661,169.351,30.711,6.887,-31.474,-113.363,81.97,139.89,-233.651,12.195999999999998,233.969
-11.5,1.5,-178.465,-63.149,189.31,31.776,5.2,-32.197,-90.544,79.4,120.424,-237.233,21.451000000000008,238.201
-11.5,2.5,-200.822,-40.164,204.808,32.54,3.353,-32.712,-71.914,74.127,103.279,-240.19600000000003,37.315999999999995,243.077
-11.5,3.5,-212.331,-9.8,212.56,32.968,1.399,-32.998,-57.169,67.724,88.63,-236.53199999999998,59.32300000000001,243.858
-11.5,4.5,-209.325,22.543,210.549,33.04,-0.601,-33.046,-45.674,61.133,76.31,-221.959,83.075,236.996
-11.5,5.5,-192.86,50.44,199.358,32.753,-2.581,-32.854,-36.751,54.844,66.017,-196.85800000000003,102.703,222.038
-11.5,6.5,-167.806,69.704,181.695,32.115,-4.477,-32.426,-29.809,49.07,57.416,-165.5,114.297,201.132
-11.5,7.5,-139.838,79.6,160.9,31.168,-6.234,-31.786,-24.4,43.921,50.242,-133.07,117.287,177.381
-11.5,8.5,-113.363,81.97,139.89,29.956,-7.807,-30.956,-20.145,39.359,44.216,-103.55199999999999,113.52199999999999,153.656
-11.5,9.5,-90.544,79.4,120.424,28.532,-9.165,-29.967,-16.777,35.361,39.139,-78.789,105.596,131.751
-11.5,10.5,-71.914,74.127,103.279,26.953,-10.291,-28.851,-14.089,31.862,34.838,-59.05,95.698,112.45
-11.5,11.5,-57.169,67.724,88.63,25.281,-11.185,-27.646,-11.924,28.801,31.171,-43.812,85.34,95.929
-10.5,-10.5,-13.764,-35.786,38.341,14.31,13.572,-19.722,-84.629,-96.939,128.682,-84.083,-119.15299999999999,145.833
-10.5,-9.5,-16.605,-40.154,43.451,15.757,13.927,-21.03,-111.088,-107.048,154.271,-111.93599999999999,-133.275,174.046
-10.5,-8.5,-20.236,-45.254,49.573,17.338,14.206,-22.415,-145.496,-113.752,184.675,-148.394,-144.79999999999998,207.335
-10.5,-7.5,-24.941,-51.242,56.987,19.047,14.377,-23.864,-187.594,-112.556,218.768,-193.488,-149.421,244.467
-10.5,-6.5,-31.097,-58.237,66.017,20.877,14.412,-25.369,-233.577,-97.677,253.197,-243.797,-141.502,281.886
-10.5,-5.5,-39.24,-66.352,77.089,22.819,14.28,-26.919,-274.157,-64.801,281.733,-290.578,-116.873,313.201
-10.5,-4.5,-50.144,-75.672,90.779,24.84,13.942,-28.485,-296.226,-16.158,296.657,-321.53,-77.888,330.829
-10.5,-3.5,-64.829,-86.045,107.733,26.91,13.368,-30.047,-290.493,36.972,292.817,-328.412,-35.705000000000005,330.347
-10.5,-2.5,-84.629,-96.939,128.682,28.973,12.524,-31.564,-259.428,80.187,271.55,-315.084,-4.227999999999994,315.112
-10.5,-1.5,-111.088,-107.048,154.271,30.97,11.389,-32.998,-215.21,105.648,239.743,-295.328,9.98899999999999,295.497
-10.5,-0.5,-145.496,-113.752,184.675,32.83,9.955,-34.306,-169.927,114.314,204.808,-282.593,10.516999999999996,282.789
-10.5,0.5,-187.594,-112.556,218.768,34.476,8.23,-35.444,-130.704,111.693,171.935,-283.822,7.367000000000004,283.918
-10.5,1.5,-233.577,-97.677,253.197,35.821,6.24,-36.36,-99.601,103.223,143.444,-297.35699999999997,11.785999999999987,297.59
