Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza X 4,fuerza Y 4,fuerza neta 4,fuerza total X,fuerza total Y,fuerza neta total
-21.0,-21.0,-5.061,-8.224,9.656,4.707,4.707,-6.657,-12.43,-12.43,17.579,8.224,5.061,-9.656,-4.559999999999999,-10.886,11.802
-21.0,-16.5,-7.481,-10.053,12.531,6.093,5.039,-7.907,-18.823,-13.529,23.181,10.183,4.504,-11.135,-10.027999999999999,-14.039,17.253
-21.0,-12.0,-11.318,-12.026,16.514,7.806,5.104,-9.327,-27.035,-11.828,29.509,11.987,3.227,-12.414,-18.560000000000002,-15.523,24.196
-21.0,-7.5,-17.204,-13.44,21.831,9.746,4.686,-10.814,-33.908,-5.298,34.319,13.131,1.263,-13.192,-28.235,-12.789,30.996
-21.0,-3.0,-25.154,-12.577,28.124,11.624,3.577,-12.162,-34.345,4.293,34.613,13.196,-1.015,-13.235,-34.679,-5.7219999999999995,35.148
-21.0,1.5,-32.778,-7.17,33.552,12.959,1.744,-13.076,-27.957,11.357,30.176,12.157,-3.039,-12.531,-35.619,2.891999999999999,35.736
-21.0,6.0,-34.953,2.185,35.02,13.284,-0.511,-13.294,-19.674,13.526,23.874,10.4,-4.4,-11.292,-30.943000000000005,10.799999999999999,32.774
-21.0,10.5,-29.733,10.221,31.441,12.468,-2.637,-12.744,-13.025,12.618,18.135,8.437,-5.03,-9.822,-21.853,15.171999999999997,26.603
-21.0,15.0,-21.438,13.399,25.281,10.825,-4.163,-11.598,-8.571,10.714,13.72,6.63,-5.1,-8.365,-12.553999999999998,14.85,19.445
-21.0,19.5,-14.303,12.962,19.303,8.869,-4.946,-10.155,-5.747,8.8,10.511,5.132,-4.836,-7.052,-6.049000000000001,11.980000000000002,13.421
-16.5,-21.0,-4.504,-10.183,11.135,5.039,6.093,-7.907,-13.529,-18.823,23.181,10.053,7.481,-12.531,-2.940999999999999,-15.432,15.71
-16.5,-16.5,-7.141,-13.35,15.139,6.883,6.883,-9.735,-24.062,-24.062,34.028,13.35,7.141,-15.139,-10.97,-23.387999999999998,25.833
-16.5,-12.0,-11.972,-17.697,21.366,9.397,7.43,-11.98,-42.415,-25.818,49.655,16.739,5.45,-17.604,-28.250999999999994,-30.635,41.673
-16.5,-7.5,-21.122,-22.959,31.197,12.579,7.313,-14.551,-63.492,-13.803,64.978,19.081,2.219,-19.21,-52.95399999999999,-27.23,59.545
-16.5,-3.0,-37.646,-26.189,45.859,16.029,5.964,-17.102,-65.072,11.317,66.051,19.219,-1.788,-19.303,-67.47,-10.696000000000002,68.313
-16.5,1.5,-59.582,-18.134,62.282,18.721,3.048,-18.967,-44.899,25.377,51.575,17.076,-5.163,-17.84,-68.684,5.127999999999998,68.875
-16.5,6.0,-67.295,5.852,67.547,19.408,-0.903,-19.428,-25.68,24.564,35.537,13.736,-7.028,-15.43,-59.831,22.485,63.917
-16.5,10.5,-49.959,23.893,55.381,17.705,-4.529,-18.275,-14.397,19.404,24.162,10.392,-7.492,-12.811,-36.259,31.276,47.884
-16.5,15.0,-29.241,25.427,38.75,14.514,-6.751,-16.007,-8.428,14.658,16.909,7.642,-7.109,-10.438,-15.513000000000002,26.224999999999994,30.47
-16.5,19.5,-16.328,20.587,26.277,11.095,-7.483,-13.382,-5.221,11.122,12.286,5.587,-6.367,-8.471,-4.866999999999999,17.858999999999998,18.51
-12.0,-21.0,-3.227,-11.987,12.414,5.104,7.806,-9.327,-11.828,-27.035,29.509,12.026,11.318,-16.514,2.075000000000001,-19.898000000000003,20.006
-12.0,-16.5,-5.45,-16.739,17.604,7.43,9.397,-11.98,-25.818,-42.415,49.655,17.697,11.972,-21.366,-6.141000000000002,-37.785,38.281
-12.0,-12.0,-10.138,-24.621,26.627,11.01,11.01,-15.57,-64.948,-64.948,91.846,24.621,10.138,-26.627,-39.455,-68.42099999999999,78.982
-12.0,-7.5,-21.423,-38.255,43.846,16.285,11.974,-20.213,-153.408,-54.789,162.897,30.157,4.435,-30.482,-128.38899999999998,-76.635,149.521
-12.0,-3.0,-52.449,-59.942,79.648,23.07,10.857,-25.497,-163.285,46.653,169.816,30.508,-3.589,-30.718,-162.15599999999998,-6.021000000000003,162.268
-12.0,1.5,-131.438,-65.719,146.948,29.26,6.024,-29.874,-72.287,67.123,98.64,25.379,-9.704,-27.171,-149.08599999999998,-2.275999999999989,149.103
-12.0,6.0,-178.196,25.457,180.003,30.983,-1.823,-31.036,-28.425,44.669,52.944,18.431,-11.926,-21.952,-157.207,56.376999999999995,167.01
-12.0,10.5,-89.305,70.169,113.571,26.82,-8.677,-28.19,-12.807,28.359,31.116,12.567,-11.458,-17.006,-62.725,78.393,100.399
-12.0,15.0,-34.635,49.478,60.398,19.942,-11.731,-23.136,-6.621,18.918,20.044,8.46,-9.953,-13.062,-12.854,46.712,48.448
-12.0,19.5,-15.093,31.265,34.717,13.715,-11.698,-18.027,-3.808,13.329,13.863,5.77,-8.315,-10.121,0.5839999999999996,24.581000000000003,24.588
-7.5,-21.0,-1.263,-13.131,13.192,4.686,9.746,-10.814,-5.298,-33.908,34.319,13.44,17.204,-21.831,11.565,-20.089,23.18
-7.5,-16.5,-2.219,-19.081,19.21,7.313,12.579,-14.551,-13.803,-63.492,64.978,22.959,21.122,-31.197,14.249999999999998,-48.872,50.907
-7.5,-12.0,-4.435,-30.157,30.482,11.974,16.285,-20.213,-54.789,-153.408,162.897,38.255,21.423,-43.846,-8.994999999999997,-145.85699999999997,146.134
-7.5,-7.5,-10.861,-54.303,55.381,20.364,20.364,-28.799,-508.916,-508.916,719.81,54.303,10.861,-55.381,-445.11,-531.994,693.643
-7.5,-3.0,-38.207,-122.261,128.099,34.416,22.026,-40.862,-685.36,548.288,877.809,55.457,-8.873,-56.162,-633.6940000000001,439.18,771.004
-7.5,1.5,-282.797,-395.915,486.523,51.431,14.401,-53.41,-66.62,173.213,185.577,40.226,-20.918,-45.34,-257.76000000000005,-229.21900000000002,344.937
-7.5,6.0,-1152.056,460.822,1240.994,57.051,-4.564,-57.233,-15.673,68.959,70.721,24.369,-21.444,-32.461,-1086.3090000000002,503.77299999999997,1197.437
-7.5,10.5,-102.009,224.421,246.536,44.166,-19.433,-48.254,-5.814,36.048,36.513,14.25,-17.67,-22.699,-49.407000000000004,223.36599999999999,228.765
-7.5,15.0,-20.543,82.171,84.702,27.425,-21.94,-35.121,-2.748,21.982,22.153,8.575,-13.72,-16.18,12.709,68.49300000000001,69.662
-7.5,19.5,-7.063,40.965,41.57,16.034,-18.6,-24.557,-1.506,14.763,14.84,5.407,-10.597,-11.897,12.872,26.531,29.489
-3.0,-21.0,1.015,-13.196,13.235,3.577,11.624,-12.162,4.293,-34.345,34.613,12.577,25.154,-28.124,21.462,-10.763000000000002,24.01
-3.0,-16.5,1.788,-19.219,19.303,5.964,16.029,-17.102,11.317,-65.072,66.051,26.189,37.646,-45.859,45.258,-30.616,54.641
-3.0,-12.0,3.589,-30.508,30.718,10.857,23.07,-25.497,46.653,-163.285,169.816,59.942,52.449,-79.648,121.041,-118.27399999999999,169.233
-3.0,-7.5,8.873,-55.457,56.162,22.026,34.416,-40.862,548.288,-685.36,877.809,122.261,38.207,-128.099,701.448,-668.1940000000001,968.769
