Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza X 4,fuerza Y 4,fuerza neta 4,fuerza total X,fuerza total Y,fuerza neta total
-12.5,-10.5,-16.033,-30.571,34.519,13.193,11.082,-17.23,-71.827,-60.335,93.807,29.376,10.575,-31.221,-45.291,-69.249,82.745
-12.5,-9.5,-18.961,-33.625,38.603,14.347,11.232,-18.22,-87.138,-61.578,106.704,30.916,9.363,-32.302,-60.83600000000001,-74.608,96.267
-12.5,-8.5,-22.577,-37.027,43.367,15.579,11.306,-19.249,-104.474,-59.899,120.424,32.294,7.935,-33.256,-79.17800000000001,-77.685,110.924
-12.5,-7.5,-27.06,-40.771,48.932,16.883,11.288,-20.309,-122.692,-53.984,134.045,33.467,6.311,-34.056,-99.402,-77.156,125.832
-12.5,-6.5,-32.636,-44.82,55.442,18.25,11.158,-21.391,-139.806,-42.874,146.237,34.374,4.518,-34.668,-119.81800000000001,-72.018,139.796
-12.5,-5.5,-39.585,-49.085,63.056,19.664,10.899,-22.482,-153.041,-26.527,155.326,34.977,2.598,-35.073,-137.98499999999999,-62.114999999999995,151.321
-12.5,-4.5,-48.213,-53.356,71.914,21.101,10.49,-23.565,-159.617,-6.385,159.744,35.247,0.604,-35.253,-151.48199999999997,-48.647,159.102
-12.5,-3.5,-58.879,-57.309,82.164,22.536,9.916,-24.621,-157.906,14.738,158.601,35.181,-1.407,-35.209,-159.06799999999998,-34.062,162.674
-12.5,-2.5,-71.827,-60.335,93.807,23.935,9.164,-25.63,-148.431,33.644,152.191,34.774,-3.378,-34.937,-161.549,-20.905,162.896
-12.5,-1.5,-87.138,-61.578,106.704,25.262,8.228,-26.569,-133.28,47.981,141.65,34.043,-5.252,-34.446,-161.113,-10.620999999999999,161.463
-12.5,-0.5,-104.474,-59.899,120.424,26.473,7.11,-27.411,-115.403,56.932,128.682,33.025,-6.983,-33.756,-160.379,-2.839999999999999,160.404
-12.5,0.5,-122.692,-53.984,134.045,27.521,5.819,-28.13,-97.348,61.005,114.884,31.768,-8.532,-32.893,-160.751,4.308000000000003,160.809
-12.5,1.5,-139.806,-42.874,146.237,28.369,4.377,-28.705,-80.752,61.371,101.424,30.315,-9.874,-31.882,-161.87400000000002,13.000000000000002,162.395
-12.5,2.5,-153.041,-26.527,155.326,28.978,2.815,-29.114,-66.359,59.281,88.983,28.723,-10.997,-30.756,-161.69899999999996,24.572000000000003,163.555
-12.5,3.5,-159.617,-6.385,159.744,29.317,1.173,-29.341,-54.35,55.799,77.894,27.044,-11.899,-29.546,-157.60599999999997,38.688,162.285
-12.5,4.5,-157.906,14.738,158.601,29.373,-0.504,-29.378,-44.533,51.659,68.207,25.321,-12.588,-28.278,-147.74500000000003,53.305,157.067
-12.5,5.5,-148.431,33.644,152.191,29.147,-2.165,-29.227,-36.621,47.363,59.867,23.597,-13.079,-26.978,-132.30800000000002,65.763,147.75
-12.5,6.5,-133.28,47.981,141.65,28.645,-3.765,-28.89,-30.254,43.162,52.71,21.9,-13.39,-25.669,-112.989,73.988,135.058
-12.5,7.5,-115.403,56.932,128.682,27.889,-5.259,-28.38,-25.15,39.234,46.602,20.26,-13.545,-24.371,-92.40400000000001,77.36200000000001,120.513
-12.5,8.5,-97.348,61.005,114.884,26.912,-6.613,-27.713,-21.039,35.625,41.373,18.695,-13.567,-23.099,-72.78,76.44999999999999,105.553
-12.5,9.5,-80.752,61.371,101.424,25.763,-7.802,-26.919,-17.715,32.36,36.892,17.216,-13.478,-21.865,-55.48799999999999,72.45100000000001,91.258
-12.5,10.5,-66.359,59.281,88.983,24.48,-8.813,-26.017,-15.018,29.435,33.046,15.831,-13.298,-20.676,-41.06599999999999,66.60499999999999,78.247
-12.5,11.5,-54.35,55.799,77.894,23.101,-9.636,-25.031,-12.815,26.827,29.73,14.545,-13.049,-19.54,-29.519,59.940999999999995,66.815
-11.5,-10.5,-15.094,-33.206,36.475,13.762,12.26,-18.43,-78.872,-76.445,109.838,32.344,12.349,-34.621,-47.85999999999999,-85.04199999999999,97.584
-11.5,-9.5,-18.035,-36.902,41.072,15.055,12.5,-19.568,-99.16,-80.853,127.947,34.238,10.998,-35.961,-67.902,-94.25699999999999,116.168
-11.5,-8.5,-21.726,-41.113,46.501,16.45,12.661,-20.759,-123.559,-81.739,148.157,35.947,9.368,-37.147,-92.888,-100.82300000000001,137.089
-11.5,-7.5,-26.407,-45.908,52.961,17.945,12.724,-21.998,-150.999,-76.661,169.351,37.401,7.48,-38.143,-122.05999999999997,-102.365,159.302
-11.5,-6.5,-32.383,-51.315,60.676,19.524,12.661,-23.271,-178.465,-63.149,189.31,38.537,5.372,-38.911,-152.787,-96.431,180.673
-11.5,-5.5,-40.052,-57.306,69.913,21.179,12.451,-24.567,-200.822,-40.164,204.808,39.304,3.097,-39.425,-180.391,-81.92200000000001,198.121
-11.5,-4.5,-49.933,-63.76,80.983,22.881,12.065,-25.867,-212.331,-9.8,212.56,39.648,0.721,-39.655,-199.73499999999999,-60.77400000000001,208.776
-11.5,-3.5,-62.653,-70.364,94.21,24.6,11.48,-27.147,-209.325,22.543,210.549,39.561,-1.678,-39.597,-207.81699999999998,-38.019,211.266
-11.5,-2.5,-78.872,-76.445,109.838,26.295,10.678,-28.38,-192.86,50.44,199.358,39.048,-4.023,-39.254,-206.389,-19.349999999999998,207.294
-11.5,-1.5,-99.16,-80.853,127.947,27.914,9.643,-29.533,-167.806,69.704,181.695,38.131,-6.24,-38.637,-200.92100000000002,-7.746,201.07
-11.5,-0.5,-123.559,-81.739,148.157,29.409,8.377,-30.578,-139.838,79.6,160.9,36.853,-8.264,-37.769,-197.135,-2.026000000000014,197.145
-11.5,0.5,-150.999,-76.661,169.351,30.711,6.887,-31.474,-113.363,81.97,139.89,35.291,-10.052,-36.694,-198.36,2.1439999999999984,198.372
-11.5,1.5,-178.465,-63.149,189.31,31.776,5.2,-32.197,-90.544,79.4,120.424,33.496,-11.572,-35.439,-203.737,9.879000000000008,203.976
-11.5,2.5,-200.822,-40.164,204.808,32.54,3.353,-32.712,-71.914,74.127,103.279,31.555,-12.813,-34.056,-208.64100000000002,24.502999999999993,210.075
-11.5,3.5,-212.331,-9.8,212.56,32.968,1.399,-32.998,-57.169,67.724,88.63,29.52,-13.776,-32.576,-207.01199999999997,45.54700000000001,211.963
-11.5,4.5,-209.325,22.543,210.549,33.04,-0.601,-33.046,-45.674,61.133,76.31,27.458,-14.478,-31.04,-194.501,68.59700000000001,206.243
-11.5,5.5,-192.86,50.44,199.358,32.753,-2.581,-32.854,-36.751,54.844,66.017,25.415,-14.941,-29.481,-171.44300000000004,87.762,192.6
-11.5,6.5,-167.806,69.704,181.695,32.115,-4.477,-32.426,-29.809,49.07,57.416,23.429,-15.194,-27.925,-142.071,99.103,173.221
-11.5,7.5,-139.838,79.6,160.9,31.168,-6.234,-31.786,-24.4,43.921,50.242,21.533,-15.269,-26.397,-111.53699999999999,102.018,151.156
-11.5,8.5,-113.363,81.97,139.89,29.956,-7.807,-30.956,-20.145,39.359,44.216,19.74,-15.194,-24.91,-83.812,98.32799999999999,129.201
-11.5,9.5,-90.544,79.4,120.424,28.532,-9.165,-29.967,-16.777,35.361,39.139,18.066,-15.0,-23.482,-60.723,90.596,109.064
-11.5,10.5,-71.914,74.127,103.279,26.953,-10.291,-28.851,-14.089,31.862,34.838,16.514,-14.712,-22.117,-42.536,80.98599999999999,91.477
-11.5,11.5,-57.169,67.724,88.63,25.281,-11.185,-27.646,-11.924,28.801,31.171,15.083,-14.351,-20.819,-28.729,70.989,76.582
-10.5,-10.5,-13.764,-35.786,38.341,14.31,13.572,-19.722,-84.629,-96.939,128.682,35.743,14.528,-38.582,-48.339999999999996,-104.62499999999999,115.253
-10.5,-9.5,-16.605,-40.154,43.451,15.757,13.927,-21.03,-111.088,-107.048,154.271,38.083,13.022,-40.248,-73.853,-120.253,141.121
-10.5,-8.5,-20.236,-45.254,49.573,17.338,14.206,-22.415,-145.496,-113.752,184.675,40.225,11.159,-41.743,-108.16900000000001,-133.641,171.932
-10.5,-7.5,-24.941,-51.242,56.987,19.047,14.377,-23.864,-187.594,-112.556,218.768,42.064,8.956,-43.006,-151.424,-140.465,206.542
-10.5,-6.5,-31.097,-58.237,66.017,20.877,14.412,-25.369,-233.577,-97.677,253.197,43.506,6.456,-43.983,-200.291,-135.04600000000002,241.566
-10.5,-5.5,-39.24,-66.352,77.089,22.819,14.28,-26.919,-274.157,-64.801,281.733,44.487,3.731,-44.642,-246.09099999999998,-113.14200000000001,270.854
-10.5,-4.5,-50.144,-75.672,90.779,24.84,13.942,-28.485,-296.226,-16.158,296.657,44.927,0.87,-44.936,-276.60299999999995,-77.018,287.125
-10.5,-3.5,-64.829,-86.045,107.733,26.91,13.368,-30.047,-290.493,36.972,292.817,44.814,-2.024,-44.861,-283.59799999999996,-37.729000000000006,286.097
-10.5,-2.5,-84.629,-96.939,128.682,28.973,12.524,-31.564,-259.428,80.187,271.55,44.154,-4.843,-44.419,-270.93,-9.070999999999994,271.082
-10.5,-1.5,-111.088,-107.048,154.271,30.97,11.389,-32.998,-215.21,105.648,239.743,42.985,-7.488,-43.632,-252.34299999999996,2.5009999999999897,252.355
-10.5,-0.5,-145.496,-113.752,184.675,32.83,9.955,-34.306,-169.927,114.314,204.808,41.371,-9.876,-42.532,-241.222,0.6409999999999965,241.223
-10.5,0.5,-187.594,-112.556,218.768,34.476,8.23,-35.444,-130.704,111.693,171.935,39.396,-11.946,-41.168,-244.426,-4.578999999999995,244.469
-10.5,1.5,-233.577,-97.677,253.197,35.821,6.24,-36.36,-99.601,103.223,143.444,37.164,-13.667,-39.597,-260.193,-1.8810000000000127,260.2
-10.5,2.5,-274.157,-64.801,281.733,36.795,4.036,-37.015,-76.006,92.589,119.786,34.768,-15.029,-37.877,-278.5999999999999,16.794999999999998,279.106
-10.5,3.5,-296.226,-16.158,296.657,37.345,1.687,-37.384,-58.414,81.78,100.504,32.292,-16.042,-36.056,-285.00299999999993,51.266999999999996,289.577
-10.5,4.5,-290.493,36.972,292.817,37.439,-0.725,-37.446,-45.392,71.802,84.949,29.808,-16.731,-34.183,-268.63800000000003,91.31800000000001,283.735
