Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza X 4,fuerza Y 4,fuerza neta 4,fuerza total X,fuerza total Y,fuerza neta total
-21.0,-21.0,-5.061,-8.224,9.656,4.707,4.707,-6.657,-12.43,-12.43,17.579,8.224,5.061,-9.656,-4.559999999999999,-10.886,11.802
-21.0,-18.5,-6.267,-9.204,11.135,5.436,4.914,-7.328,-15.697,-13.244,20.537,9.307,4.832,-10.486,-7.220999999999998,-12.701999999999998,14.611
-21.0,-16.0,-7.825,-10.271,12.912,6.268,5.062,-8.057,-19.674,-13.526,23.874,10.4,4.4,-11.292,-10.831000000000001,-14.334999999999999,17.967
-21.0,-13.5,-9.841,-11.379,15.044,7.202,5.124,-8.839,-24.212,-12.863,27.417,11.433,3.738,-12.028,-15.418,-15.379999999999999,21.777
-21.0,-11.0,-12.43,-12.43,17.579,8.224,5.061,-9.656,-28.859,-10.822,30.822,12.317,2.842,-12.641,-20.747999999999998,-15.348999999999998,25.808
-21.0,-8.5,-15.697,-13.244,20.537,9.307,4.832,-10.486,-32.778,-7.17,33.552,12.959,1.744,-13.076,-26.209,-13.838,29.638
-21.0,-6.0,-19.674,-13.526,23.874,10.4,4.4,-11.292,-34.953,-2.185,35.02,13.284,0.511,-13.294,-30.943000000000005,-10.8,32.774
-21.0,-3.5,-24.212,-12.863,27.417,11.433,3.738,-12.028,-34.699,3.253,34.851,13.248,-0.764,-13.27,-34.23,-6.636,34.867
-21.0,-1.0,-28.859,-10.822,30.822,12.317,2.842,-12.641,-32.103,8.026,33.09,12.854,-1.978,-13.006,-35.791000000000004,-1.9319999999999988,35.843
-21.0,1.5,-32.778,-7.17,33.552,12.959,1.744,-13.076,-27.957,11.357,30.176,12.157,-3.039,-12.531,-35.619,2.891999999999999,35.736
-21.0,4.0,-34.953,-2.185,35.02,13.284,0.511,-13.294,-23.275,13.092,26.705,11.235,-3.889,-11.889,-33.709,7.529000000000002,34.54
-21.0,6.5,-34.699,3.253,34.851,13.248,-0.764,-13.27,-18.823,13.529,23.181,10.183,-4.504,-11.135,-30.091,11.514000000000001,32.219
-21.0,9.0,-32.103,8.026,33.09,12.854,-1.978,-13.006,-14.986,13.112,19.912,9.087,-4.893,-10.321,-25.148,14.267,28.913
-21.0,11.5,-27.957,11.357,30.176,12.157,-3.039,-12.531,-11.86,12.231,17.037,8.013,-5.085,-9.491,-19.647,15.463999999999999,25.003
-21.0,14.0,-23.275,13.092,26.705,11.235,-3.889,-11.889,-9.396,11.158,14.587,7.008,-5.121,-8.679,-14.428,15.24,20.986
-21.0,16.5,-18.823,13.529,23.181,10.183,-4.504,-11.135,-7.481,10.053,12.531,6.093,-5.039,-7.907,-10.028000000000002,14.039000000000003,17.253
-21.0,19.0,-14.986,13.112,19.912,9.087,-4.893,-10.321,-6.001,9.001,10.818,5.282,-4.876,-7.188,-6.618000000000002,12.343999999999998,14.006
