Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza total X,fuerza total Y,fuerza neta total
-12.5,-2.5,-71.827,-60.335,93.807,-23.935,-9.164,25.63,-95.762,-69.499,118.324
-12.5,-1.5,-87.138,-61.578,106.704,-25.262,-8.228,26.569,-112.4,-69.806,132.313
-12.5,-0.5,-104.474,-59.899,120.424,-26.473,-7.11,27.411,-130.947,-67.009,147.096
-12.5,0.5,-122.692,-53.984,134.045,-27.521,-5.819,28.13,-150.213,-59.803000000000004,161.68
-12.5,1.5,-139.806,-42.874,146.237,-28.369,-4.377,28.705,-168.175,-47.251000000000005,174.687
-12.5,2.5,-153.041,-26.527,155.326,-28.978,-2.815,29.114,-182.019,-29.342000000000002,184.369
-12.5,3.5,-159.617,-6.385,159.744,-29.317,-1.173,29.341,-188.934,-7.558,189.085
-12.5,4.5,-157.906,14.738,158.601,-29.373,0.504,29.378,-187.279,15.241999999999999,187.898
-12.5,5.5,-148.431,33.644,152.191,-29.147,2.165,29.227,-177.578,35.809,181.153
-12.5,6.5,-133.28,47.981,141.65,-28.645,3.765,28.89,-161.925,51.746,169.992
-12.5,7.5,-115.403,56.932,128.682,-27.889,5.259,28.38,-143.292,62.191,156.206
-12.5,8.5,-97.348,61.005,114.884,-26.912,6.613,27.713,-124.25999999999999,67.61800000000001,141.466
-12.5,9.5,-80.752,61.371,101.424,-25.763,7.802,26.919,-106.515,69.173,127.005
-12.5,10.5,-66.359,59.281,88.983,-24.48,8.813,26.017,-90.839,68.094,113.528
-12.5,11.5,-54.35,55.799,77.894,-23.101,9.636,25.031,-77.451,65.435,101.392
-11.5,-2.5,-78.872,-76.445,109.838,-26.295,-10.678,28.38,-105.167,-87.12299999999999,136.567
-11.5,-1.5,-99.16,-80.853,127.947,-27.914,-9.643,29.533,-127.074,-90.496,156.004
-11.5,-0.5,-123.559,-81.739,148.157,-29.409,-8.377,30.578,-152.968,-90.116,177.539
-11.5,0.5,-150.999,-76.661,169.351,-30.711,-6.887,31.474,-181.70999999999998,-83.548,199.997
-11.5,1.5,-178.465,-63.149,189.31,-31.776,-5.2,32.197,-210.241,-68.349,221.072
-11.5,2.5,-200.822,-40.164,204.808,-32.54,-3.353,32.712,-233.362,-43.517,237.385
-11.5,3.5,-212.331,-9.8,212.56,-32.968,-1.399,32.998,-245.29899999999998,-11.199000000000002,245.555
-11.5,4.5,-209.325,22.543,210.549,-33.04,0.601,33.046,-242.36499999999998,23.144,243.468
-11.5,5.5,-192.86,50.44,199.358,-32.753,2.581,32.854,-225.613,53.021,231.759
-11.5,6.5,-167.806,69.704,181.695,-32.115,4.477,32.426,-199.92100000000002,74.181,213.24
-11.5,7.5,-139.838,79.6,160.9,-31.168,6.234,31.786,-171.006,85.83399999999999,191.339
-11.5,8.5,-113.363,81.97,139.89,-29.956,7.807,30.956,-143.319,89.777,169.116
-11.5,9.5,-90.544,79.4,120.424,-28.532,9.165,29.967,-119.076,88.565,148.401
-11.5,10.5,-71.914,74.127,103.279,-26.953,10.291,28.851,-98.867,84.41799999999999,130.004
-11.5,11.5,-57.169,67.724,88.63,-25.281,11.185,27.646,-82.44999999999999,78.909,114.126
-10.5,-2.5,-84.629,-96.939,128.682,-28.973,-12.524,31.564,-113.602,-109.463,157.758
-10.5,-1.5,-111.088,-107.048,154.271,-30.97,-11.389,32.998,-142.058,-118.437,184.954
-10.5,-0.5,-145.496,-113.752,184.675,-32.83,-9.955,34.306,-178.32600000000002,-123.707,217.034
-10.5,0.5,-187.594,-112.556,218.768,-34.476,-8.23,35.444,-222.07,-120.786,252.793
-10.5,1.5,-233.577,-97.677,253.197,-35.821,-6.24,36.36,-269.398,-103.917,288.746
-10.5,2.5,-274.157,-64.801,281.733,-36.795,-4.036,37.015,-310.952,-68.837,318.48
-10.5,3.5,-296.226,-16.158,296.657,-37.345,-1.687,37.384,-333.571,-17.845000000000002,334.048
-10.5,4.5,-290.493,36.972,292.817,-37.439,0.725,37.446,-327.932,37.697,330.092
