Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza total X,fuerza total Y,fuerza neta total
-21.0,-11.0,-12.43,-12.43,17.579,-8.224,-5.061,9.656,-20.654,-17.491,27.065
-21.0,-6.0,-19.674,-13.526,23.874,-10.4,-4.4,11.292,-30.073999999999998,-17.926000000000002,35.011
-21.0,-1.0,-28.859,-10.822,30.822,-12.317,-2.842,12.641,-41.176,-13.664,43.384
-21.0,4.0,-34.953,-2.185,35.02,-13.284,-0.511,13.294,-48.237,-2.696,48.312
-21.0,9.0,-32.103,8.026,33.09,-12.854,1.978,13.006,-44.957,10.004,46.057
-21.0,14.0,-23.275,13.092,26.705,-11.235,3.889,11.889,-34.51,16.981,38.462
-21.0,19.0,-14.986,13.112,19.912,-9.087,4.893,10.321,-24.073,18.005,30.061
-16.0,-11.0,-13.526,-19.674,23.874,-10.271,-7.825,12.912,-23.797,-27.499,36.366
-16.0,-6.0,-26.299,-26.299,37.192,-14.185,-7.43,16.014,-40.484,-33.729,52.693
-16.0,-1.0,-50.325,-27.45,57.325,-18.143,-5.184,18.868,-68.468,-32.634,75.848
-16.0,4.0,-73.475,-6.68,73.775,-20.338,-0.968,20.362,-93.81299999999999,-7.648,94.124
-16.0,9.0,-61.734,22.449,65.69,-19.345,3.685,19.693,-81.07900000000001,26.134,85.187
-16.0,14.0,-34.481,28.212,44.552,-15.848,6.792,17.242,-50.329,35.004,61.305
-16.0,19.0,-17.542,22.326,28.393,-11.756,7.837,14.129,-29.298000000000002,30.163,42.05
-11.0,-11.0,-10.822,-28.859,30.822,-12.43,-12.43,17.579,-23.252,-41.289,47.386
-11.0,-6.0,-27.45,-50.325,57.325,-19.674,-13.526,23.874,-47.123999999999995,-63.851,79.358
-11.0,-1.0,-88.397,-88.397,125.008,-28.859,-10.822,30.822,-117.256,-99.21900000000001,153.601
-11.0,4.0,-239.906,-39.984,243.224,-34.953,-2.185,35.02,-274.85900000000004,-42.169000000000004,278.075
-11.0,9.0,-144.015,96.01,173.082,-32.103,8.026,33.09,-176.118,104.036,204.551
-11.0,14.0,-42.665,63.998,76.918,-23.275,13.092,26.705,-65.94,77.09,101.444
-11.0,19.0,-15.28,35.653,38.791,-14.986,13.112,19.912,-30.266,48.765,57.394
-6.0,-11.0,-2.185,-34.953,35.02,-13.526,-19.674,23.874,-15.711,-54.627,56.841
-6.0,-6.0,-6.68,-73.475,73.775,-26.299,-26.299,37.192,-32.979,-99.774,105.083
-6.0,-1.0,-39.984,-239.906,243.224,-50.325,-27.45,57.325,-90.309,-267.356,282.197
-6.0,4.0,-3183.422,-3183.422,4501.359,-73.475,-6.68,73.775,-3256.897,-3190.102,4558.961
-6.0,9.0,-128.411,513.644,529.439,-61.734,22.449,65.69,-190.145,536.093,568.815
-6.0,14.0,-12.122,109.099,109.765,-34.481,28.212,44.552,-46.603,137.311,145.004
-6.0,19.0,-3.255,45.566,45.683,-17.542,22.326,28.393,-20.797,67.892,71.006
-1.0,-11.0,8.026,-32.103,33.09,-10.822,-28.859,30.822,-2.7959999999999994,-60.962,61.026
-1.0,-6.0,22.449,-61.734,65.69,-27.45,-50.325,57.325,-5.000999999999998,-112.059,112.171
-1.0,-1.0,96.01,-144.015,173.082,-88.397,-88.397,125.008,7.6129999999999995,-232.41199999999998,232.537
-1.0,4.0,513.644,-128.411,529.439,-239.906,-39.984,243.224,273.738,-168.395,321.387
-1.0,9.0,198.858,198.858,281.236,-144.015,96.01,173.082,54.84300000000002,294.868,299.925
-1.0,14.0,37.681,84.783,92.781,-42.665,63.998,76.918,-4.984000000000002,148.781,148.864
-1.0,19.0,11.663,40.821,42.454,-15.28,35.653,38.791,-3.616999999999999,76.47399999999999,76.559
4.0,-11.0,13.092,-23.275,26.705,-2.185,-34.953,35.02,10.907,-58.228,59.241
4.0,-6.0,28.212,-34.481,44.552,-6.68,-73.475,73.775,21.532,-107.95599999999999,110.082
4.0,-1.0,63.998,-42.665,76.918,-39.984,-239.906,243.224,24.013999999999996,-282.571,283.59
4.0,4.0,109.099,-12.122,109.765,-3183.422,-3183.422,4501.359,-3074.323,-3195.544,4434.294
4.0,9.0,84.783,37.681,92.781,-128.411,513.644,529.439,-43.628,551.325,553.049
4.0,14.0,39.283,39.283,55.555,-12.122,109.099,109.765,27.161,148.382,150.847
4.0,19.0,17.571,27.332,32.492,-3.255,45.566,45.683,14.316000000000003,72.898,74.29
9.0,-11.0,13.112,-14.986,19.912,8.026,-32.103,33.09,21.137999999999998,-47.089,51.616
9.0,-6.0,22.326,-17.542,28.393,22.449,-61.734,65.69,44.775000000000006,-79.27600000000001,91.047
9.0,-1.0,35.653,-15.28,38.791,96.01,-144.015,173.082,131.663,-159.295,206.664
9.0,4.0,45.566,-3.255,45.683,513.644,-128.411,529.439,559.21,-131.666,574.501
9.0,9.0,40.821,11.663,42.454,198.858,198.858,281.236,239.679,210.52100000000002,319.006
9.0,14.0,27.332,17.571,32.492,37.681,84.783,92.781,65.013,102.354,121.256
9.0,19.0,16.235,16.235,22.959,11.663,40.821,42.454,27.898,57.056,63.511
14.0,-11.0,11.158,-9.396,14.587,13.092,-23.275,26.705,24.25,-32.671,40.687
14.0,-6.0,16.161,-9.356,18.673,28.212,-34.481,44.552,44.373000000000005,-43.837,62.375
14.0,-1.0,21.617,-6.827,22.67,63.998,-42.665,76.918,85.615,-49.492,98.891
14.0,4.0,24.829,-1.307,24.863,109.099,-12.122,109.765,133.928,-13.429,134.6
14.0,9.0,23.362,4.918,23.874,84.783,37.681,92.781,108.145,42.599,116.233
14.0,14.0,18.401,8.716,20.362,39.283,39.283,55.555,57.684,47.999,75.042
